Regnskapsår,Fylke,Kommune,Landsdel,Næring,Sektor,Verdiskaping,Ansatte,Årsverk,Foretak,Aktive Foretak
2016,Akershus,Ås,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,452640,2.0,1.3,1,1
2022,Akershus,Nittedal,Østlandet (Uten Oslo),Transport,Transport og formidling,76344568,123.0,91.8,2,2
2019,Akershus,Jevnaker,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,19145314,74.0,28.9,1,1
2020,Akershus,Jevnaker,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,14876992,59.0,25.5,1,1
2015,Akershus,Jevnaker,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,13290528,54.0,25.8,1,1
2016,Akershus,Jevnaker,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,16284757,49.0,26.6,1,1
2017,Akershus,Jevnaker,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,20132444,49.0,32.1,1,1
2018,Akershus,Jevnaker,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,18252915,53.0,30.8,1,1
2017,Akershus,Rælingen,Østlandet (Uten Oslo),Kultur og underholdning,Reiseliv ellers,0,0.0,0.0,1,1
2018,Akershus,Rælingen,Østlandet (Uten Oslo),Kultur og underholdning,Reiseliv ellers,30811,0.0,0.0,1,1
2019,Akershus,Rælingen,Østlandet (Uten Oslo),Kultur og underholdning,Reiseliv ellers,0,0.0,0.0,1,1
2021,Akershus,Lunner,Østlandet (Uten Oslo),Transport,Transport og formidling,3456799,9.0,3.6,1,1
2019,Akershus,Jevnaker,Østlandet (Uten Oslo),Formidling,Transport og formidling,226685,0.0,0.0,1,1
2020,Akershus,Jevnaker,Østlandet (Uten Oslo),Formidling,Transport og formidling,0,,0.0,1,1
2022,Akershus,Lunner,Østlandet (Uten Oslo),Transport,Transport og formidling,4582436,12.0,4.6,1,1
2022,Akershus,Enebakk,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,0,1.0,0.1,1,1
2024,Akershus,Lunner,Østlandet (Uten Oslo),Transport,Transport og formidling,6850000,13.0,6.5,1,1
2023,Akershus,Lunner,Østlandet (Uten Oslo),Transport,Transport og formidling,6499598,13.0,5.8,1,1
2022,Akershus,Nes,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,1621039,8.0,2.0,2,2
2015,Akershus,Nes,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,565128,5.0,0.7,1,1
2019,Akershus,Nes,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,810280,2.0,0.8,1,1
2016,Akershus,Nes,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,422981,5.0,0.9,1,1
2017,Akershus,Nes,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,749679,2.0,0.9,1,1
2023,Akershus,Nes,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,1611238,5.0,1.9,2,2
2021,Akershus,Nes,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,712302,4.0,0.9,1,1
2020,Akershus,Nes,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,1000213,2.0,0.9,1,1
2018,Akershus,Nes,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,225542,2.0,0.8,1,1
2024,Akershus,Nes,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,1605000,7.0,1.3,2,2
2022,Akershus,Bærum,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,0,0.0,0.0,1,0
2022,Akershus,Aurskog-Høland,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,690845,1.0,0.9,1,1
2019,Akershus,Bærum,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,0,0.0,0.0,1,0
2015,Akershus,Bærum,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,0,2.0,0.0,1,0
2015,Akershus,Aurskog-Høland,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,570472,3.0,0.9,1,1
2019,Akershus,Aurskog-Høland,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,506424,1.0,0.6,1,1
2017,Akershus,Bærum,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,0,0.0,0.0,1,0
2016,Akershus,Bærum,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,0,0.0,0.0,1,0
2016,Akershus,Aurskog-Høland,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,661551,3.0,1.2,1,1
2017,Akershus,Aurskog-Høland,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,600249,3.0,1.1,1,1
2023,Akershus,Bærum,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,0,0.0,0.0,1,0
2021,Akershus,Bærum,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,0,0.0,0.0,1,0
2021,Akershus,Aurskog-Høland,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,461442,1.0,0.9,1,1
2020,Akershus,Bærum,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,0,0.0,0.0,1,0
2020,Akershus,Aurskog-Høland,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,426280,1.0,0.6,1,1
2018,Akershus,Bærum,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,0,0.0,0.0,1,0
2018,Akershus,Aurskog-Høland,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,538589,2.0,0.6,1,1
2022,Akershus,Asker,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,10525894,25.0,9.1,2,2
2019,Akershus,Asker,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,1132223,4.0,1.5,1,1
2023,Akershus,Asker,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,12009565,28.0,8.3,2,2
2021,Akershus,Asker,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,712302,2.0,1.1,1,1
2020,Akershus,Asker,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,1508655,4.0,2.3,1,1
2024,Akershus,Asker,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,11301000,15.0,8.0,2,2
2018,Akershus,Asker,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,883681,5.0,1.2,1,1
2022,Akershus,Ås,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,0,0.0,0.0,1,0
2019,Akershus,Eidsvoll,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,151927,1.0,0.1,2,1
2015,Akershus,Ås,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,0,1.0,0.0,1,0
2019,Akershus,Ås,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,0,0.0,0.0,1,0
2017,Akershus,Eidsvoll,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,277330,0.0,0.0,2,1
2017,Akershus,Ås,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,0,0.0,0.0,1,0
2016,Akershus,Ås,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,0,0.0,0.0,1,0
2023,Akershus,Ås,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,0,0.0,0.0,1,0
2021,Akershus,Ås,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,0,0.0,0.0,1,0
2020,Akershus,Eidsvoll,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,0,0.0,0.2,2,1
2020,Akershus,Ås,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,0,0.0,0.0,1,0
2018,Akershus,Eidsvoll,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,73947,1.0,0.0,2,1
2024,Akershus,Ås,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,0,0.0,0.0,1,0
2018,Akershus,Ås,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,0,0.0,0.0,1,0
2015,Akershus,Asker,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,0,0.0,0.0,1,0
2023,Akershus,Aurskog-Høland,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,655628,1.0,0.9,1,1
2024,Akershus,Aurskog-Høland,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,736000,1.0,1.2,1,1
2019,Akershus,Ullensaker,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,28939,0.0,0.0,1,1
2015,Akershus,Ullensaker,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,69472,0.0,0.0,1,1
2016,Akershus,Ullensaker,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,29660,0.0,0.0,1,1
2017,Akershus,Ullensaker,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,215279,0.0,0.0,1,1
2021,Akershus,Ullensaker,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,71346,,0.0,1,1
2020,Akershus,Ullensaker,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,63109,,0.0,1,1
2018,Akershus,Ullensaker,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,4930,0.0,0.0,1,1
2022,Akershus,Enebakk,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,813783,3.0,0.7,1,1
2019,Akershus,Enebakk,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,710201,2.0,0.6,1,1
2015,Akershus,Enebakk,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,662656,2.0,0.5,1,1
2016,Akershus,Enebakk,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,758269,2.0,0.6,1,1
2017,Akershus,Enebakk,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,652168,2.0,0.3,1,1
2023,Akershus,Enebakk,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,669030,4.0,0.8,3,1
2021,Akershus,Enebakk,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,489061,3.0,0.7,1,1
2020,Akershus,Enebakk,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,1041888,2.0,0.7,1,1
2024,Akershus,Enebakk,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,1097000,1.0,0.7,2,1
2018,Akershus,Enebakk,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,762899,2.0,0.5,1,1
2022,Akershus,Eidsvoll,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,339438,1.0,0.0,1,1
2022,Akershus,Jevnaker,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,2974448,9.0,2.5,1,1
2015,Akershus,Eidsvoll,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,187040,0.0,0.0,1,1
2019,Akershus,Jevnaker,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,3349644,7.0,1.8,1,1
2015,Akershus,Jevnaker,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,1853032,11.0,2.1,1,1
2016,Akershus,Eidsvoll,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,72215,0.0,0.0,1,1
2017,Akershus,Jevnaker,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,2249037,11.0,2.5,1,1
2016,Akershus,Jevnaker,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,2361212,13.0,3.3,1,1
2023,Akershus,Eidsvoll,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,379357,1.0,0.0,1,1
2023,Akershus,Jevnaker,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,2499844,5.0,2.3,1,1
2021,Akershus,Eidsvoll,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,204830,0.0,0.0,1,1
2021,Akershus,Jevnaker,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,3368191,10.0,2.7,1,1
2020,Akershus,Jevnaker,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,3929411,6.0,2.6,1,1
2024,Akershus,Eidsvoll,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,121000,1.0,0.0,1,1
2018,Akershus,Jevnaker,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,2635024,8.0,1.9,1,1
2024,Akershus,Jevnaker,Østlandet (Uten Oslo),Overnattingsvirksomhet,Reiseliv ellers,2516000,5.0,2.2,1,1
